what,kind,bundleId,bundleVersion,description,time
ws,sysinfo,,,"cocoa",1352859412788
locale,sysinfo,,,"en_US",1352859412788
processors,sysinfo,,,"8",1352859412788
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1352859412788
java.runtime.version,sysinfo,,,"1.6.0_37-b06-434-11M3909",1352859412788
java.specification.name,sysinfo,,,"Java Platform API Specification",1352859412788
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1352859412788
java.specification.version,sysinfo,,,"1.6",1352859412788
java.vendor,sysinfo,,,"Apple Inc.",1352859412788
java.version,sysinfo,,,"1.6.0_37",1352859412788
java.vm.info,sysinfo,,,"mixed mode",1352859412788
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1352859412788
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1352859412788
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1352859412788
java.vm.specification.version,sysinfo,,,"1.0",1352859412788
java.vm.vendor,sysinfo,,,"Apple Inc.",1352859412788
java.vm.version,sysinfo,,,"20.12-b01-434",1352859412788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352859412816
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1352859412916
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1352859412944
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1352859412989
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1352859413043
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1352859413338
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1352859413339
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1352859413340
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1352859413341
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1352859413348
error,log,,,"SecurityException: Unable to find field for dex.jar",1352859414942
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1352859415673
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352859418694
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352859418737
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.updatesite",1352859424167
started,bundle,org.eclipse.equinox.p2.publisher.eclipse,1.0.0.v20110815-1438,"org.eclipse.equinox.p2.publisher.eclipse",1352859424613
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1352859424623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352859512501
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1352859513409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352859525252
